id,failure_mode,evidence_status,evidence,severity,likelihood,scientific_impact,mitigation,paper_wording
FM-01,Ambiguous or incomplete ontology mappings,measured,"Found mapping audit: artifacts/day13/mapping_audit.json. edge_case_counts={'unknown_namespace_tokens': 124669, 'duplicate_tokens_within_record': 216498, 'malformed_tokens': 7821}",high,high,"Ontology-based scores can be biased if mapping coverage is uneven across diagnoses, procedures, or medications.",Report mapping coverage; compute Sont only for covered rule families; keep unmapped/ambiguous codes explicit rather than silently repairing them.,Ontology-derived conclusions were restricted to code families with available mappings and rules; unmapped or ambiguous concepts were tracked as a coverage limitation.
FM-02,Uneven anomaly-family separation,measured,"From artifacts/day35/calibrated_scores.csv, hardest non-empty anomaly family by mean prob_anomaly is missing_diagnosis (mean=0.3476, median=0.2987, n=7552).",high,high,A single headline AUC may hide weaker performance on clinically important anomaly subtypes.,Report per-family breakdowns; tune thresholds per anomaly family if justified; add targeted rules/examples for weak families such as missing-diagnosis cases.,Performance was not uniform across anomaly categories; family-level breakdowns were therefore used to identify the main residual error modes.
FM-03,Weak diffusion-based generative surprise signal,measured,"Found artifacts/day34_final/day34_final_assessment.json; best timestep=12, Sgen ROC-AUC=0.5082, AP=0.5050.",high,high,Raw Sgen should not be overclaimed as a standalone anomaly detector.,Keep Sgen as an auxiliary/diagnostic term; report detector and ontology-calibrated scores separately; use conservative weighting for w_gen.,The diffusion-derived surprise proxy was retained as an auxiliary signal because its standalone discrimination was weak in the current benchmark.
FM-04,Threshold sensitivity and precision-recall trade-off,not directly measured in available artifacts,No threshold_sweep CSV was found.,medium,unknown,Cannot justify the selected operating threshold from available evidence.,Export threshold_sweep.csv for every final evaluation run.,Threshold-dependent metrics should be reported alongside threshold-free metrics such as ROC-AUC and average precision.
FM-05,Unstable or non-minimal counterfactuals,measured,Found counterfactual/explanation evidence in artifacts/day36/counterfactuals.csv; rows=16442. mean_edits=1.008; pct_more_than_two_edits=0.000.,medium,medium,Explanations become less interpretable if they require many edits or fail to reduce the calibrated score.,Prefer one- or two-edit candidates; flag no-improvement cases; report edit-count distribution and score reduction.,Counterfactual quality was assessed using both score reduction and sparsity because clinically useful explanations should remain minimal.
FM-06,Records with multiple simultaneous issues,not directly measured in available artifacts,No issue-count or violation-count column was found.,medium,unknown,The current evidence may not distinguish simple anomalies from compound anomalies.,Add violation_count / issue_count to exported explanation outputs.,Future exports should track the number of simultaneous violations so that compound cases can be evaluated separately.
FM-07,Sensitivity to missing data and rare codes,conceptual risk,"This risk follows from EHR sparsity, incomplete medication/diagnosis coverage, and rare but valid clinical combinations.",medium,high,The system may flag rare but valid patient trajectories or miss anomalies when required companion codes are absent.,Separate ontology violations from statistical rarity; report rare-code coverage; avoid treating high Sgen alone as an error.,Rare but ontology-consistent records were treated as review candidates rather than automatic errors.
FM-08,Explanation overclaiming or unclear wording,not directly measured in available artifacts,No Day 46 plausibility review CSV with review labels was found.,high,medium,Generated explanations may be misread as clinical advice if not carefully phrased.,Keep template disclaimers; perform manual review on selected examples; separate documentation/coding suggestions from treatment claims.,"The interface and paper should explicitly state that counterfactual edits are explanatory, not prescriptive."
FM-09,Bias or brittleness in demographic rules,conceptual risk,Demographic consistency rules can be useful but may become brittle if sex/age metadata or clinical context is incomplete.,high,medium,Incorrect demographic assumptions can create false positives or inappropriate explanations.,Make demographic rule sets explicit; log demographic attributes used; allow rule disabling and manual review.,"Demographic rules were implemented transparently and interpreted as data-consistency checks, not judgments about patient identity."
